Metric,Value
Strategy Annual Return,0.09749269598281982
Strategy Annual Volatility,0.1405761376990022
Strategy Sharpe Ratio,0.6935223685798547
Strategy Maximum Drawdown,-0.3371724789931766
Buy & Hold Annual Return,0.13853010988666312
Buy & Hold Annual Volatility,0.1762219292857889
Buy & Hold Sharpe Ratio,0.7861116402942175
